Wind Farm 1	 AEP = 532.6022122192383
50,3250
1050,2650
3200,3400
2750,700
3950,100
3950,3950
3000,50
750,1650
400,2850
3950,675
1550,50
50,825
400,1250
500,100
2350,1750
1050,3225
Wind Farm 97	 AEP = 532.6022122192383
3400,700
3950,1450
1050,2650
1050,3225
800,450
50,3900
3500,100
400,2050
1350,950
1550,50
3400,1550
50,3250
550,3900
400,2850
1700,1750
50,1650
2250,2700
500,100
2000,3400
750,1650
50,50
2750,700
1900,3950
50,825
1050,3900
50,2450
1050,2150
400,1250
1550,3650
3200,3400
400,625
3950,3950
3950,1900
2900,2500
3000,50
3950,2850
3300,2850
2000,50
2500,3500
3950,100
3500,2275
2800,3050
3500,3950
1100,100
3950,3375
3950,675
2750,3950
2250,900
2350,1750
2550,50
Wind Farm 98	 AEP = 532.6022122192383
2350,1750
1050,2150
2500,3500
50,50
1550,50
3950,3375
1050,3225
1050,3900
2250,2700
2550,50
400,625
2000,50
2750,700
1700,1750
3400,1550
3950,2850
1350,950
2900,2500
3200,3400
50,3250
3500,2275
3950,3950
3000,50
3950,1450
800,450
400,1250
50,825
1050,2650
500,100
2800,3050
1100,100
3300,2850
1550,3650
50,1650
400,2850
3500,100
2000,3400
3950,100
3950,675
3400,700
2250,900
3500,3950
2750,3950
750,1650
50,2450
3950,1900
1900,3950
50,3900
550,3900
400,2050
Wind Farm 99	 AEP = 532.6022122192383
2800,3050
3950,1450
3300,2850
1050,3225
50,2450
3400,1550
400,2850
50,825
1050,2650
3200,3400
50,50
2000,50
50,1650
800,450
2350,1750
2900,2500
3400,700
2000,3400
1550,50
3500,3950
2500,3500
3950,1900
1700,1750
1050,2150
3950,100
2250,2700
1050,3900
2750,3950
50,3900
400,1250
3950,3375
3950,2850
400,2050
3500,2275
1900,3950
2550,50
50,3250
1100,100
750,1650
500,100
550,3900
3500,100
3950,3950
400,625
2750,700
2250,900
1550,3650
1350,950
3950,675
3000,50
Wind Farm 100	 AEP = 532.6022122192383
3950,2850
2250,900
2250,2700
400,2050
750,1650
3500,2275
2000,50
500,100
50,3250
1050,2150
3400,700
3500,3950
550,3900
1050,2650
1700,1750
1100,100
3950,3950
1550,50
400,1250
3500,100
400,625
50,3900
400,2850
2550,50
50,50
2000,3400
3000,50
3950,675
2800,3050
2350,1750
3300,2850
3400,1550
2900,2500
800,450
50,825
2500,3500
1900,3950
3950,1900
50,2450
1550,3650
2750,700
3950,1450
1350,950
3950,3375
50,1650
2750,3950
1050,3900
3200,3400
3950,100
1050,3225
END
