Wind Farm 1	 AEP = 514.290703125
2880.0,3600.0
1200.0,1760.0
320.0,2880.0
2560.0,2080.0
320.0,1520.0
3760.0,3040.0
1360.0,3920.0
80.0,1120.0
3200.0,640.0
1600.0,3200.0
2240.0,1040.0
2000.0,1680.0
1360.0,800.0
1600.0,2720.0
2160.0,160.0
1200.0,1200.0
2240.0,2880.0
3920.0,320.0
1600.0,2240.0
3280.0,3840.0
480.0,160.0
560.0,2560.0
1200.0,2240.0
240.0,3280.0
1360.0,320.0
1120.0,3440.0
1200.0,2640.0
2560.0,1440.0
1920.0,800.0
2720.0,720.0
80.0,2560.0
2000.0,2400.0
1200.0,3040.0
Wind Farm 78	 AEP = 510.5536413574219
2560.0,3520.0
2720.0,80.0
560.0,3040.0
2160.0,960.0
1520.0,1920.0
1200.0,1520.0
480.0,1600.0
2880.0,3120.0
3120.0,2000.0
1040.0,2080.0
2320.0,80.0
3040.0,2640.0
3360.0,240.0
160.0,2560.0
1440.0,480.0
3600.0,3600.0
320.0,3360.0
1200.0,2560.0
1440.0,3280.0
1440.0,3680.0
80.0,3920.0
2640.0,1440.0
1920.0,1760.0
3840.0,2160.0
1840.0,3200.0
720.0,2320.0
2320.0,2800.0
1040.0,400.0
2160.0,3520.0
1120.0,800.0
400.0,800.0
3920.0,2960.0
1280.0,80.0
2240.0,480.0
3040.0,560.0
1840.0,2560.0
2640.0,2240.0
400.0,1200.0
3520.0,3200.0
320.0,160.0
3520.0,1120.0
640.0,400.0
2640.0,880.0
3840.0,720.0
3440.0,2240.0
80.0,1840.0
1920.0,1280.0
3360.0,3920.0
1840.0,560.0
3120.0,1600.0
Wind Farm 79	 AEP = 507.0323181152344
1360.0,3360.0
2800.0,2320.0
2640.0,1280.0
2480.0,80.0
1040.0,3840.0
3600.0,3920.0
1920.0,1360.0
2960.0,1840.0
2560.0,3680.0
560.0,560.0
3520.0,1520.0
3120.0,3520.0
1600.0,1120.0
1200.0,2720.0
2080.0,320.0
3200.0,2480.0
2000.0,2880.0
3920.0,1040.0
2400.0,3040.0
3200.0,960.0
1920.0,3680.0
1760.0,640.0
1600.0,2560.0
240.0,2640.0
3600.0,3440.0
480.0,2960.0
880.0,2160.0
80.0,1920.0
2320.0,2240.0
2240.0,1120.0
3360.0,2960.0
1920.0,2000.0
320.0,2240.0
160.0,960.0
3920.0,1680.0
880.0,1280.0
3600.0,2160.0
720.0,3440.0
2640.0,2720.0
3920.0,3680.0
1200.0,1520.0
2880.0,720.0
3280.0,320.0
3120.0,3920.0
1280.0,2000.0
3040.0,1360.0
1360.0,640.0
800.0,1760.0
3760.0,2880.0
1440.0,3840.0
Wind Farm 80	 AEP = 509.9010122680664
80.0,2000.0
2240.0,1680.0
2960.0,720.0
3600.0,2720.0
2240.0,1280.0
1280.0,1280.0
3120.0,2160.0
80.0,1280.0
2640.0,1840.0
1680.0,1280.0
2640.0,480.0
800.0,1760.0
1200.0,2400.0
1520.0,2160.0
560.0,1120.0
960.0,880.0
3280.0,400.0
1760.0,2640.0
720.0,2400.0
3600.0,2160.0
2160.0,880.0
3680.0,1120.0
2800.0,1440.0
3280.0,960.0
640.0,240.0
1440.0,720.0
1360.0,3200.0
1840.0,560.0
3360.0,3920.0
3840.0,1680.0
240.0,3920.0
2160.0,2080.0
1920.0,3840.0
240.0,3440.0
2000.0,160.0
3840.0,3520.0
240.0,2640.0
2160.0,3040.0
2480.0,2720.0
1440.0,320.0
2800.0,3680.0
2960.0,2800.0
3280.0,1680.0
1280.0,3760.0
2400.0,3360.0
560.0,640.0
560.0,3040.0
3920.0,3040.0
160.0,400.0
2560.0,1040.0
Wind Farm 81	 AEP = 513.4385092163086
1200.0,800.0
1520.0,1360.0
3600.0,480.0
640.0,400.0
2080.0,2560.0
80.0,2720.0
560.0,3200.0
1920.0,320.0
3360.0,1760.0
1840.0,2160.0
2480.0,2320.0
480.0,2720.0
240.0,2080.0
1200.0,3040.0
160.0,240.0
160.0,1280.0
2400.0,80.0
3680.0,80.0
2720.0,3360.0
3760.0,3680.0
880.0,1120.0
240.0,3600.0
1120.0,80.0
3920.0,2080.0
3760.0,3280.0
2640.0,3840.0
3200.0,3280.0
3120.0,480.0
2000.0,3920.0
3280.0,2640.0
1040.0,1520.0
2480.0,1200.0
1520.0,3440.0
3680.0,2720.0
1440.0,2640.0
2080.0,3040.0
320.0,720.0
3200.0,1360.0
1280.0,1920.0
960.0,2640.0
640.0,2160.0
2160.0,720.0
2160.0,3440.0
2880.0,1760.0
2320.0,1600.0
800.0,3520.0
3360.0,2160.0
3440.0,960.0
3280.0,3840.0
3840.0,1600.0
Wind Farm 82	 AEP = 513.1718769836426
960.0,240.0
2160.0,2800.0
400.0,3520.0
1920.0,160.0
2800.0,3280.0
1280.0,2400.0
2720.0,2000.0
2080.0,2320.0
1920.0,960.0
2800.0,2720.0
2480.0,160.0
2720.0,3680.0
1120.0,3040.0
1520.0,1520.0
3200.0,3440.0
3760.0,1280.0
2720.0,1600.0
3440.0,2080.0
400.0,3920.0
3200.0,2880.0
3200.0,1280.0
1520.0,2720.0
3680.0,480.0
640.0,3040.0
1680.0,3680.0
480.0,1600.0
3840.0,880.0
2880.0,800.0
3520.0,3920.0
1520.0,960.0
1760.0,560.0
3920.0,2640.0
1120.0,3760.0
400.0,320.0
1040.0,1200.0
160.0,3120.0
400.0,2240.0
1920.0,1840.0
240.0,1040.0
800.0,2000.0
800.0,640.0
2160.0,3920.0
3120.0,1760.0
3760.0,3520.0
2560.0,1200.0
3920.0,2000.0
2960.0,320.0
1760.0,3280.0
1360.0,1920.0
160.0,640.0
Wind Farm 83	 AEP = 510.23531341552734
2640.0,3440.0
2240.0,1200.0
3920.0,3360.0
480.0,2480.0
1200.0,1680.0
3200.0,3920.0
1760.0,720.0
3040.0,1760.0
2960.0,2480.0
1840.0,1200.0
2480.0,1600.0
3680.0,960.0
3760.0,240.0
160.0,1120.0
2560.0,320.0
1120.0,2640.0
880.0,240.0
1920.0,3120.0
400.0,320.0
3680.0,2400.0
1760.0,320.0
2640.0,720.0
2160.0,2480.0
1440.0,2240.0
320.0,1760.0
560.0,3920.0
1440.0,2960.0
1920.0,3840.0
3840.0,3840.0
3680.0,1920.0
3120.0,3200.0
2080.0,2000.0
1360.0,1120.0
560.0,960.0
3440.0,2720.0
3440.0,480.0
720.0,3280.0
3840.0,1520.0
1840.0,2720.0
2720.0,1280.0
960.0,720.0
2480.0,2000.0
2720.0,2960.0
1040.0,2160.0
3280.0,2080.0
2640.0,3920.0
2240.0,560.0
80.0,3360.0
80.0,80.0
1840.0,1680.0
Wind Farm 84	 AEP = 507.95107818603515
3680.0,1280.0
880.0,3360.0
3280.0,720.0
400.0,2240.0
2720.0,2480.0
3920.0,2800.0
3040.0,1600.0
1120.0,2320.0
2480.0,3520.0
320.0,3600.0
2400.0,1200.0
1200.0,3760.0
2000.0,1200.0
320.0,2720.0
3520.0,3120.0
2960.0,1120.0
720.0,720.0
3360.0,2720.0
720.0,1600.0
3280.0,320.0
1440.0,2720.0
880.0,1200.0
3440.0,3680.0
2240.0,2000.0
1600.0,240.0
3840.0,3600.0
2000.0,240.0
2640.0,1600.0
2400.0,720.0
3840.0,2000.0
1600.0,1440.0
2320.0,2400.0
720.0,80.0
1760.0,2000.0
3120.0,3040.0
3200.0,2320.0
3760.0,480.0
160.0,400.0
320.0,1760.0
1840.0,3040.0
1920.0,3520.0
1280.0,560.0
2800.0,400.0
560.0,3120.0
3440.0,1840.0
1840.0,800.0
1920.0,2480.0
2160.0,2800.0
400.0,1360.0
1040.0,2960.0
Wind Farm 85	 AEP = 511.76459747314453
2400.0,2480.0
160.0,400.0
960.0,2400.0
3520.0,2720.0
1440.0,1200.0
1120.0,880.0
2880.0,1040.0
320.0,2960.0
1680.0,1840.0
2000.0,3760.0
2960.0,3040.0
960.0,3520.0
560.0,3600.0
480.0,1920.0
1440.0,3920.0
2480.0,1760.0
2000.0,3120.0
3360.0,1760.0
3920.0,1920.0
1600.0,3440.0
880.0,2960.0
2560.0,1280.0
80.0,2080.0
1760.0,2720.0
3520.0,1120.0
2000.0,480.0
1680.0,160.0
2880.0,400.0
560.0,640.0
160.0,800.0
1040.0,240.0
3920.0,240.0
3840.0,2480.0
2160.0,1040.0
3120.0,3920.0
960.0,1600.0
3840.0,3840.0
3920.0,2960.0
2000.0,1440.0
2880.0,2640.0
1520.0,2320.0
3200.0,1360.0
3440.0,2320.0
2640.0,3280.0
3280.0,240.0
1280.0,1920.0
3520.0,3280.0
400.0,2560.0
2400.0,2960.0
720.0,1040.0
Wind Farm 86	 AEP = 511.0984680175781
2160.0,960.0
1680.0,2560.0
3360.0,2000.0
1760.0,3520.0
1520.0,3840.0
3120.0,480.0
800.0,1840.0
960.0,2240.0
3440.0,960.0
3760.0,2080.0
3840.0,1360.0
3280.0,3840.0
320.0,2560.0
2160.0,1600.0
2480.0,3920.0
720.0,1040.0
160.0,3200.0
2560.0,1520.0
3840.0,880.0
2960.0,80.0
880.0,3920.0
240.0,800.0
1600.0,80.0
1120.0,1520.0
3840.0,3120.0
2960.0,1520.0
2320.0,3040.0
480.0,1360.0
1280.0,2800.0
2240.0,3440.0
2960.0,3280.0
320.0,400.0
3600.0,2640.0
2560.0,240.0
2640.0,2320.0
1360.0,3360.0
1600.0,1920.0
880.0,3520.0
2240.0,2160.0
3760.0,3840.0
240.0,3600.0
1920.0,400.0
3360.0,3280.0
3200.0,2800.0
160.0,1760.0
80.0,1360.0
2160.0,80.0
1600.0,1200.0
3680.0,240.0
720.0,3120.0
Wind Farm 87	 AEP = 514.3227163696289
2160.0,1520.0
3040.0,1920.0
3520.0,3920.0
3440.0,2560.0
1440.0,640.0
3920.0,80.0
2880.0,2720.0
3680.0,720.0
720.0,2640.0
1280.0,3760.0
3600.0,3120.0
1840.0,3600.0
3840.0,2240.0
3280.0,3520.0
160.0,1200.0
2880.0,1440.0
80.0,1680.0
1120.0,1600.0
80.0,2880.0
1920.0,2720.0
2720.0,3440.0
2560.0,880.0
480.0,3920.0
2160.0,800.0
560.0,3200.0
3360.0,480.0
1840.0,2320.0
2000.0,1920.0
2880.0,3840.0
960.0,3360.0
2320.0,3600.0
1360.0,2560.0
320.0,2480.0
880.0,2000.0
800.0,80.0
880.0,720.0
1520.0,80.0
2880.0,560.0
720.0,1200.0
1600.0,2960.0
1760.0,1280.0
3120.0,960.0
2640.0,2400.0
3840.0,3520.0
3520.0,1440.0
480.0,1600.0
2560.0,1920.0
240.0,320.0
2480.0,80.0
1760.0,880.0
Wind Farm 88	 AEP = 511.689342956543
3840.0,1360.0
3760.0,3040.0
3040.0,1600.0
1680.0,1280.0
160.0,640.0
2240.0,2320.0
3360.0,880.0
1520.0,480.0
1920.0,720.0
3840.0,640.0
240.0,2960.0
2400.0,3280.0
1280.0,3520.0
1680.0,3600.0
720.0,2080.0
160.0,3520.0
2160.0,1760.0
560.0,1360.0
3200.0,2000.0
3040.0,3440.0
880.0,2800.0
1760.0,1760.0
2640.0,1600.0
720.0,3280.0
1200.0,1360.0
1040.0,3840.0
3840.0,80.0
2720.0,3840.0
560.0,2560.0
80.0,80.0
1360.0,2320.0
3600.0,2000.0
1760.0,2960.0
1040.0,400.0
3520.0,320.0
240.0,1600.0
3360.0,3920.0
1120.0,1760.0
640.0,720.0
880.0,1120.0
2400.0,1120.0
2160.0,2960.0
2480.0,160.0
1360.0,3040.0
2160.0,3680.0
3760.0,3520.0
3200.0,3040.0
2800.0,2640.0
1760.0,2320.0
320.0,2080.0
Wind Farm 89	 AEP = 513.6330949401855
3200.0,1600.0
3200.0,1040.0
2560.0,800.0
1680.0,880.0
3520.0,240.0
2640.0,3680.0
960.0,400.0
2160.0,640.0
3520.0,2960.0
2800.0,2800.0
2160.0,3840.0
3280.0,3680.0
720.0,3200.0
1680.0,2240.0
480.0,2400.0
1280.0,3840.0
880.0,2000.0
1840.0,3120.0
1680.0,3680.0
3520.0,1840.0
3440.0,640.0
3920.0,240.0
3600.0,2480.0
3200.0,2320.0
240.0,480.0
3920.0,1360.0
3840.0,3760.0
240.0,3920.0
960.0,1520.0
80.0,2800.0
1120.0,2480.0
3120.0,3040.0
1840.0,1680.0
1520.0,160.0
880.0,3680.0
80.0,1360.0
3920.0,2720.0
3520.0,3360.0
240.0,3440.0
2480.0,3040.0
2880.0,80.0
240.0,2080.0
2720.0,1200.0
2960.0,480.0
1520.0,2800.0
2320.0,160.0
2080.0,2400.0
3920.0,3200.0
2240.0,2000.0
2480.0,1600.0
Wind Farm 90	 AEP = 510.7736572265625
880.0,3840.0
640.0,1920.0
2080.0,800.0
1600.0,2800.0
240.0,2880.0
3200.0,3440.0
1360.0,1120.0
3840.0,880.0
1840.0,2080.0
1840.0,3280.0
1200.0,320.0
2720.0,3920.0
2400.0,1840.0
3520.0,560.0
3680.0,2240.0
320.0,3280.0
3280.0,1680.0
2480.0,3600.0
800.0,640.0
3040.0,2560.0
3840.0,3760.0
1280.0,2560.0
3200.0,3040.0
560.0,1520.0
1360.0,1520.0
1040.0,3360.0
2240.0,2960.0
2400.0,80.0
1840.0,1680.0
2080.0,1360.0
2640.0,960.0
1840.0,80.0
2720.0,2240.0
800.0,3040.0
3280.0,2240.0
160.0,880.0
1360.0,1920.0
3280.0,3920.0
3280.0,1200.0
3200.0,160.0
160.0,1520.0
560.0,2480.0
160.0,400.0
1600.0,3840.0
960.0,1200.0
3920.0,3200.0
3760.0,80.0
3840.0,1760.0
2720.0,3040.0
1040.0,2240.0
Wind Farm 91	 AEP = 513.5965036010742
2640.0,2480.0
2000.0,2480.0
3440.0,2480.0
1760.0,640.0
3360.0,1200.0
880.0,3680.0
3680.0,960.0
3200.0,560.0
2480.0,3680.0
560.0,400.0
160.0,3760.0
960.0,1600.0
2560.0,2880.0
480.0,3520.0
400.0,2320.0
3120.0,1920.0
1840.0,1360.0
3920.0,3680.0
1280.0,640.0
2400.0,1360.0
160.0,2000.0
2240.0,640.0
1520.0,2800.0
80.0,3280.0
1280.0,2480.0
2000.0,3440.0
1200.0,3920.0
2560.0,240.0
2400.0,2000.0
640.0,1120.0
240.0,1520.0
1440.0,80.0
3840.0,2400.0
3200.0,3440.0
3440.0,3920.0
880.0,2720.0
2960.0,1280.0
3280.0,80.0
1440.0,3600.0
3760.0,480.0
80.0,1040.0
1120.0,2000.0
1040.0,240.0
1360.0,1600.0
1520.0,1040.0
1040.0,1040.0
480.0,2800.0
160.0,320.0
1920.0,1840.0
3760.0,3200.0
Wind Farm 92	 AEP = 510.7435821533203
1680.0,2640.0
3840.0,2880.0
1440.0,1440.0
3200.0,3200.0
2240.0,3200.0
960.0,3760.0
3360.0,1840.0
3360.0,2320.0
3040.0,3840.0
1520.0,880.0
2400.0,160.0
1600.0,240.0
2480.0,800.0
3120.0,720.0
1600.0,3520.0
2000.0,80.0
400.0,2000.0
560.0,3840.0
880.0,1840.0
240.0,1200.0
1680.0,2000.0
3520.0,3920.0
2800.0,1680.0
800.0,560.0
2560.0,2320.0
640.0,1040.0
3520.0,640.0
1200.0,3040.0
240.0,2560.0
2800.0,1200.0
1120.0,1120.0
80.0,3760.0
2160.0,1840.0
2000.0,1040.0
2880.0,2880.0
160.0,1680.0
2160.0,2640.0
1920.0,560.0
3840.0,1520.0
3920.0,1040.0
2640.0,3600.0
3360.0,1440.0
3120.0,240.0
400.0,3200.0
720.0,2560.0
2720.0,480.0
3760.0,2480.0
2080.0,2240.0
3440.0,1040.0
1280.0,2480.0
Wind Farm 93	 AEP = 509.56657745361326
2080.0,2800.0
2240.0,640.0
1200.0,1120.0
240.0,480.0
1520.0,800.0
320.0,1520.0
1440.0,2960.0
320.0,3360.0
1920.0,1120.0
2160.0,80.0
2800.0,3760.0
2880.0,1840.0
3360.0,2400.0
2720.0,1440.0
2640.0,480.0
2080.0,3600.0
800.0,720.0
3200.0,3520.0
1440.0,240.0
2880.0,2640.0
1440.0,2560.0
1360.0,2160.0
160.0,2640.0
3440.0,1600.0
3840.0,1440.0
960.0,1760.0
880.0,3840.0
3280.0,960.0
960.0,3360.0
3840.0,2560.0
1360.0,3760.0
2720.0,80.0
480.0,960.0
3840.0,2000.0
2800.0,880.0
3920.0,2960.0
3120.0,480.0
2000.0,2160.0
3760.0,480.0
1040.0,2720.0
3440.0,3920.0
2320.0,1040.0
480.0,2080.0
2400.0,2320.0
2720.0,3360.0
800.0,1200.0
3520.0,3040.0
1680.0,1840.0
720.0,2960.0
1760.0,3920.0
Wind Farm 94	 AEP = 514.5467756652832
1920.0,2800.0
2560.0,1280.0
2800.0,2240.0
1840.0,1280.0
1840.0,3680.0
2560.0,3840.0
80.0,3840.0
480.0,1520.0
2800.0,3200.0
800.0,2080.0
480.0,880.0
3760.0,3840.0
3520.0,1120.0
3200.0,880.0
3440.0,2080.0
3680.0,2480.0
3920.0,2000.0
1040.0,720.0
720.0,3760.0
3280.0,2880.0
2160.0,1920.0
1520.0,1760.0
1280.0,2720.0
560.0,3040.0
1520.0,720.0
1680.0,240.0
3920.0,2880.0
240.0,3280.0
3840.0,880.0
1920.0,560.0
2320.0,480.0
1120.0,240.0
1920.0,2400.0
2000.0,3280.0
2960.0,1760.0
3840.0,3280.0
3360.0,3920.0
800.0,2640.0
2960.0,3600.0
3360.0,320.0
3760.0,240.0
960.0,3360.0
3680.0,1680.0
480.0,80.0
880.0,1360.0
2560.0,1680.0
320.0,2480.0
3280.0,3280.0
80.0,2880.0
240.0,480.0
Wind Farm 95	 AEP = 513.1005990600586
800.0,1520.0
1200.0,2000.0
80.0,1120.0
3600.0,1840.0
2320.0,3280.0
1120.0,1200.0
400.0,3440.0
3040.0,2960.0
1840.0,1280.0
1840.0,1680.0
2560.0,1840.0
480.0,240.0
3440.0,3680.0
2080.0,2400.0
3920.0,3840.0
1360.0,640.0
800.0,2160.0
1520.0,240.0
2480.0,3680.0
3440.0,960.0
3680.0,1280.0
560.0,720.0
3920.0,2160.0
2720.0,800.0
960.0,800.0
2720.0,2320.0
1840.0,3680.0
3200.0,1440.0
3040.0,3760.0
3040.0,1840.0
3520.0,2640.0
160.0,2080.0
1600.0,2000.0
160.0,640.0
1840.0,880.0
160.0,2800.0
2720.0,240.0
720.0,2880.0
3760.0,160.0
1520.0,2560.0
3760.0,3280.0
160.0,3760.0
480.0,2480.0
1280.0,3600.0
1920.0,2960.0
3200.0,320.0
800.0,3440.0
2240.0,160.0
1120.0,80.0
1280.0,3120.0
Wind Farm 96	 AEP = 512.2251805114746
3200.0,80.0
880.0,160.0
1520.0,2640.0
3520.0,2960.0
1920.0,3440.0
3920.0,80.0
3760.0,3280.0
240.0,1040.0
1200.0,1600.0
160.0,2800.0
640.0,3840.0
2160.0,1920.0
3360.0,1520.0
3280.0,3360.0
400.0,1440.0
3360.0,3840.0
3200.0,2480.0
2400.0,1040.0
560.0,800.0
1520.0,1200.0
2960.0,560.0
1280.0,720.0
1200.0,3200.0
2640.0,3600.0
1520.0,2000.0
2480.0,2560.0
2000.0,80.0
2480.0,560.0
2880.0,2240.0
2000.0,560.0
3360.0,1120.0
1120.0,2640.0
3920.0,2560.0
2400.0,3920.0
880.0,2960.0
3920.0,1920.0
2560.0,2000.0
1280.0,3760.0
2880.0,1600.0
3680.0,2240.0
80.0,3520.0
3120.0,1920.0
2320.0,3120.0
160.0,640.0
2000.0,960.0
3840.0,880.0
2400.0,1520.0
160.0,160.0
800.0,1840.0
2880.0,3040.0
Wind Farm 97	 AEP = 513.0190621948242
2880.0,3680.0
3120.0,3040.0
1840.0,560.0
400.0,2560.0
3280.0,2560.0
3840.0,2560.0
3360.0,3840.0
1680.0,1360.0
3280.0,800.0
3280.0,1840.0
3440.0,3440.0
1200.0,480.0
800.0,3120.0
2240.0,1120.0
2320.0,240.0
800.0,3600.0
1760.0,2480.0
880.0,1040.0
1920.0,3280.0
880.0,2240.0
3840.0,880.0
3600.0,240.0
1520.0,3360.0
2000.0,1600.0
1840.0,3760.0
2640.0,800.0
3920.0,1760.0
2000.0,2880.0
560.0,80.0
1360.0,3920.0
480.0,880.0
2400.0,2560.0
2960.0,240.0
160.0,3920.0
2160.0,2000.0
2720.0,3120.0
2640.0,1520.0
400.0,2160.0
2640.0,2240.0
80.0,400.0
320.0,3360.0
3760.0,3760.0
480.0,480.0
1280.0,960.0
2320.0,3600.0
1200.0,1600.0
160.0,1520.0
1520.0,2080.0
3840.0,1280.0
2880.0,1120.0
Wind Farm 98	 AEP = 509.9633679199219
2160.0,1040.0
800.0,880.0
880.0,2720.0
3440.0,3440.0
960.0,1840.0
2560.0,2480.0
2160.0,1600.0
3120.0,2000.0
320.0,3760.0
1520.0,2000.0
2400.0,2960.0
3520.0,400.0
3040.0,2720.0
2560.0,1840.0
3840.0,1760.0
2560.0,640.0
480.0,640.0
3840.0,3360.0
320.0,240.0
1280.0,400.0
2080.0,2720.0
3840.0,2560.0
2560.0,240.0
3600.0,2240.0
560.0,2080.0
640.0,3360.0
1600.0,3120.0
3040.0,1200.0
3120.0,400.0
3840.0,2960.0
2320.0,3360.0
3440.0,2640.0
1360.0,2640.0
1920.0,3600.0
1440.0,3920.0
1200.0,1520.0
1200.0,2240.0
880.0,3920.0
3920.0,1360.0
640.0,1600.0
3440.0,3840.0
3040.0,3360.0
2160.0,2320.0
1680.0,160.0
80.0,1040.0
1680.0,1040.0
240.0,2560.0
2560.0,1120.0
240.0,2960.0
2160.0,560.0
Wind Farm 99	 AEP = 529.7095916748046
50,3950
800,1650
3450,2650
50,3000
3900,2550
2550,600
3200,50
1600,1400
400,1850
2200,50
50,2050
1350,3050
800,450
1700,400
2100,1400
2400,2150
100,450
800,2600
3950,2950
2800,3850
3950,850
50,2500
50,3500
3950,50
450,50
450,3950
3950,3400
1450,2150
900,50
50,50
3950,1550
950,3950
3400,750
3900,450
3000,1200
2000,2650
2800,250
1900,3950
2350,3250
2000,3450
3250,3100
3900,3950
1400,50
1400,3950
3900,2050
2350,3850
3300,3950
2950,2050
50,850
50,1500
Wind Farm 100	 AEP = 533.7665185546875
50,2475
3950,1370
3500,3950
3950,2850
2750,3950
1050,2650
3950,700
3450,2940
550,3900
2750,700
3950,100
50,75
400,2050
2250,2700
1900,3950
2550,50
50,3900
3400,1550
400,1250
2500,3500
1100,95
1050,3225
3950,1890
2000,3400
50,2945
1700,1750
50,1650
800,450
3400,700
3400,2105
2900,2500
1550,50
3500,100
50,825
2250,900
400,625
1050,3905
50,3460
3000,50
750,1650
2000,50
1550,3655
500,80
2800,3050
3950,3375
2350,1750
3950,3945
3200,3400
1350,950
1050,2020
END
